YEAR,AREA,GEAR,MONTH,SEX,LENGTH,FREQ,QUARTER,SOURCE
2000,630,91,2,1,74,4,1,RUSS
2000,630,61,2,2,74,5,1,RUSS
2000,630,91,2,2,74,6,1,RUSS
2000,630,61,2,1,75,2,1,RUSS
2000,630,91,2,1,75,3,1,RUSS
2000,630,61,2,2,75,3,1,RUSS
2000,630,91,2,2,75,2,1,RUSS
2000,630,61,2,1,76,2,1,RUSS
2000,630,91,2,1,76,3,1,RUSS
2000,630,61,2,2,76,3,1,RUSS
2000,630,91,2,2,76,8,1,RUSS
2000,630,61,2,1,77,2,1,RUSS
2000,630,91,2,1,77,1,1,RUSS
2000,630,61,2,2,77,1,1,RUSS
2000,630,91,2,2,77,5,1,RUSS
2000,630,61,2,1,78,1,1,RUSS
2000,630,91,2,1,78,3,1,RUSS
2000,630,61,2,2,78,4,1,RUSS
2000,630,91,2,2,78,5,1,RUSS
2000,630,61,2,2,79,5,1,RUSS
2000,630,91,2,2,79,2,1,RUSS
2000,630,61,2,1,80,1,1,RUSS
2000,630,91,2,2,80,2,1,RUSS
2000,630,91,2,1,81,1,1,RUSS
2000,630,91,2,2,81,3,1,RUSS
2000,630,61,2,2,82,1,1,RUSS
2000,630,61,2,2,83,2,1,RUSS
2000,630,91,2,1,85,1,1,RUSS
2000,630,61,2,2,85,1,1,RUSS
2000,630,61,2,2,86,1,1,RUSS
2000,630,91,2,2,86,1,1,RUSS
2000,630,61,2,1,92,1,1,RUSS
2000,630,91,3,1,38,1,1,RUSS
2000,630,91,3,1,39,2,1,RUSS
2000,630,91,3,2,40,1,1,RUSS
2000,630,91,3,1,41,1,1,ELMEJJATI
2000,630,91,3,1,42,1,1,RUSS
2000,630,91,3,1,43,2,1,RUSS
2000,630,91,3,2,43,1,1,ELMEJJATI
2000,630,91,3,1,44,1,1,RUSS
2000,630,91,3,2,44,2,1,RUSS
2000,630,91,3,1,45,1,1,ELMEJJATI
2000,630,91,3,2,45,1,1,RUSS
2000,630,91,3,1,46,1,1,RUSS
2000,630,91,3,2,46,3,1,RUSS
2000,630,91,3,1,47,2,1,RUSS
2000,630,91,3,1,48,2,1,ELMEJJATI
2000,630,91,3,1,48,3,1,RUSS
2000,630,91,3,2,48,2,1,RUSS
2000,630,91,3,1,49,2,1,ELMEJJATI
2000,630,91,3,1,49,3,1,RUSS
2000,630,91,3,2,49,1,1,RUSS
2000,630,91,3,1,50,2,1,ELMEJJATI
2000,630,91,3,1,50,3,1,RUSS
2000,630,26,3,2,50,1,1,ELMEJJATI
2000,630,91,3,2,50,1,1,RUSS
2000,630,26,3,1,51,1,1,ELMEJJATI
2000,630,91,3,1,51,4,1,ELMEJJATI
2000,630,91,3,1,51,1,1,RUSS
2000,630,26,3,2,51,1,1,ELMEJJATI
2000,630,91,3,2,51,5,1,RUSS
2000,630,26,3,1,52,1,1,ELMEJJATI
2000,630,91,3,1,52,7,1,ELMEJJATI
2000,630,91,3,1,52,4,1,RUSS
2000,630,91,3,2,52,1,1,ELMEJJATI
2000,630,91,3,2,52,2,1,RUSS
2000,630,26,3,1,53,3,1,ELMEJJATI
2000,630,91,3,1,53,6,1,ELMEJJATI
2000,630,91,3,1,53,5,1,RUSS
2000,630,26,3,2,53,2,1,ELMEJJATI
2000,630,91,3,2,53,4,1,ELMEJJATI
2000,630,91,3,2,53,4,1,RUSS
2000,630,26,3,1,54,2,1,ELMEJJATI
2000,630,91,3,1,54,5,1,ELMEJJATI
2000,630,91,3,1,54,5,1,RUSS
2000,630,26,3,2,54,1,1,ELMEJJATI
2000,630,91,3,2,54,6,1,ELMEJJATI
2000,630,91,3,2,54,2,1,RUSS
2000,630,26,3,1,55,5,1,ELMEJJATI
2000,630,91,3,1,55,2,1,ELMEJJATI
2000,630,91,3,1,55,1,1,RUSS
2000,630,91,3,2,55,4,1,ELMEJJATI
2000,630,91,3,2,55,5,1,RUSS
2000,630,26,3,1,56,1,1,ELMEJJATI
2000,630,91,3,1,56,4,1,ELMEJJATI
2000,630,91,3,1,56,5,1,RUSS
2000,630,91,3,2,56,7,1,ELMEJJATI
2000,630,91,3,2,56,2,1,RUSS
2000,630,26,3,1,57,4,1,ELMEJJATI
2000,630,91,3,1,57,6,1,ELMEJJATI
2000,630,61,3,1,57,1,1,RUSS
2000,630,91,3,1,57,3,1,RUSS
2000,630,26,3,2,57,4,1,ELMEJJATI
2000,630,91,3,2,57,4,1,ELMEJJATI
2000,630,91,3,2,57,7,1,RUSS
2000,630,26,3,1,58,2,1,ELMEJJATI
2000,630,91,3,1,58,6,1,ELMEJJATI
2000,630,,3,1,58,1,1,ELMEJJATI
2000,630,91,3,1,58,8,1,RUSS
2000,630,26,3,2,58,2,1,ELMEJJATI
2000,630,91,3,2,58,4,1,ELMEJJATI
2000,630,61,3,2,58,1,1,RUSS
2000,630,91,3,2,58,3,1,RUSS
2000,630,26,3,1,59,5,1,ELMEJJATI
2000,630,91,3,1,59,5,1,ELMEJJATI
2000,630,,3,1,59,1,1,ELMEJJATI
2000,630,91,3,1,59,5,1,RUSS
2000,630,91,3,2,59,10,1,ELMEJJATI
2000,630,61,3,2,59,1,1,RUSS
2000,630,91,3,2,59,10,1,RUSS
2000,630,26,3,1,60,9,1,ELMEJJATI
2000,630,91,3,1,60,10,1,ELMEJJATI
2000,630,61,3,1,60,1,1,RUSS
2000,630,91,3,1,60,3,1,RUSS
2000,630,26,3,2,60,5,1,ELMEJJATI
2000,630,91,3,2,60,7,1,ELMEJJATI
2000,630,91,3,2,60,11,1,RUSS
2000,630,26,3,1,61,7,1,ELMEJJATI
2000,630,91,3,1,61,14,1,ELMEJJATI
2000,630,91,3,1,61,3,1,RUSS
2000,630,26,3,2,61,1,1,ELMEJJATI
2000,630,91,3,2,61,11,1,ELMEJJATI
2000,630,,3,2,61,1,1,ELMEJJATI
2000,630,61,3,2,61,2,1,RUSS
2000,630,91,3,2,61,11,1,RUSS
2000,630,91,3,3,61,1,1,RUSS
2000,630,26,3,1,62,4,1,ELMEJJATI
2000,630,91,3,1,62,11,1,ELMEJJATI
2000,630,,3,1,62,1,1,ELMEJJATI
2000,630,91,3,1,62,5,1,RUSS
2000,630,26,3,2,62,2,1,ELMEJJATI
2000,630,91,3,2,62,6,1,ELMEJJATI
2000,630,91,3,2,62,9,1,RUSS
2000,630,26,3,1,63,8,1,ELMEJJATI
2000,630,91,3,1,63,13,1,ELMEJJATI
2000,630,,3,1,63,2,1,ELMEJJATI
2000,630,91,3,1,63,7,1,RUSS
2000,630,26,3,2,63,3,1,ELMEJJATI
2000,630,91,3,2,63,8,1,ELMEJJATI
2000,630,,3,2,63,1,1,ELMEJJATI
2000,630,61,3,2,63,1,1,RUSS
2000,630,91,3,2,63,9,1,RUSS
2000,630,26,3,1,64,5,1,ELMEJJATI
2000,630,91,3,1,64,14,1,ELMEJJATI
2000,630,91,3,1,64,10,1,RUSS
2000,630,26,3,2,64,4,1,ELMEJJATI
2000,630,91,3,2,64,12,1,ELMEJJATI
2000,630,61,3,2,64,2,1,RUSS
2000,630,91,3,2,64,16,1,RUSS
2000,630,26,3,1,65,9,1,ELMEJJATI
2000,630,91,3,1,65,10,1,ELMEJJATI
2000,630,91,3,1,65,8,1,RUSS
2000,630,26,3,2,65,6,1,ELMEJJATI
2000,630,91,3,2,65,13,1,ELMEJJATI
2000,630,,3,2,65,1,1,ELMEJJATI
2000,630,61,3,2,65,2,1,RUSS
2000,630,91,3,2,65,17,1,RUSS
2000,630,26,3,1,66,7,1,ELMEJJATI
2000,630,91,3,1,66,14,1,ELMEJJATI
2000,630,,3,1,66,1,1,ELMEJJATI
2000,630,61,3,1,66,1,1,RUSS
2000,630,91,3,1,66,7,1,RUSS
2000,630,26,3,2,66,7,1,ELMEJJATI
2000,630,91,3,2,66,9,1,ELMEJJATI
2000,630,91,3,2,66,13,1,RUSS
2000,630,26,3,1,67,2,1,ELMEJJATI
2000,630,91,3,1,67,15,1,ELMEJJATI
2000,630,,3,1,67,1,1,ELMEJJATI
2000,630,61,3,1,67,2,1,RUSS
2000,630,91,3,1,67,5,1,RUSS
2000,630,26,3,2,67,4,1,ELMEJJATI
2000,630,91,3,2,67,11,1,ELMEJJATI
2000,630,61,3,2,67,2,1,RUSS
2000,630,91,3,2,67,9,1,RUSS
2000,630,26,3,1,68,2,1,ELMEJJATI
2000,630,91,3,1,68,5,1,ELMEJJATI
2000,630,91,3,1,68,6,1,RUSS
2000,630,26,3,2,68,3,1,ELMEJJATI
2000,630,91,3,2,68,13,1,ELMEJJATI
2000,630,,3,2,68,1,1,ELMEJJATI
2000,630,91,3,2,68,14,1,RUSS
2000,630,26,3,1,69,6,1,ELMEJJATI
2000,630,91,3,1,69,7,1,ELMEJJATI
2000,630,,3,1,69,2,1,ELMEJJATI
2000,630,91,3,1,69,8,1,RUSS
2000,630,26,3,2,69,2,1,ELMEJJATI
2000,630,91,3,2,69,14,1,ELMEJJATI
2000,630,,3,2,69,1,1,ELMEJJATI
2000,630,61,3,2,69,1,1,RUSS
2000,630,91,3,2,69,9,1,RUSS
2000,630,26,3,1,70,8,1,ELMEJJATI
2000,630,91,3,1,70,5,1,ELMEJJATI
2000,630,91,3,1,70,9,1,RUSS
2000,630,26,3,2,70,6,1,ELMEJJATI
2000,630,91,3,2,70,14,1,ELMEJJATI
2000,630,61,3,2,70,1,1,RUSS
2000,630,91,3,2,70,13,1,RUSS
2000,630,26,3,1,71,4,1,ELMEJJATI
2000,630,91,3,1,71,11,1,ELMEJJATI
2000,630,,3,1,71,1,1,ELMEJJATI
2000,630,91,3,1,71,9,1,RUSS
2000,630,26,3,2,71,4,1,ELMEJJATI
2000,630,91,3,2,71,9,1,ELMEJJATI
2000,630,,3,2,71,1,1,ELMEJJATI
2000,630,61,3,2,71,1,1,RUSS
2000,630,91,3,2,71,17,1,RUSS
2000,630,26,3,1,72,4,1,ELMEJJATI
2000,630,91,3,1,72,5,1,ELMEJJATI
2000,630,91,3,1,72,4,1,RUSS
2000,630,26,3,2,72,1,1,ELMEJJATI
2000,630,91,3,2,72,9,1,ELMEJJATI
2000,630,,3,2,72,1,1,ELMEJJATI
2000,630,91,3,2,72,10,1,RUSS
2000,630,26,3,1,73,2,1,ELMEJJATI
2000,630,91,3,1,73,9,1,ELMEJJATI
2000,630,91,3,1,73,8,1,RUSS
2000,630,26,3,2,73,4,1,ELMEJJATI
2000,630,91,3,2,73,6,1,ELMEJJATI
2000,630,91,3,2,73,12,1,RUSS
2000,630,26,3,1,74,2,1,ELMEJJATI
2000,630,91,3,1,74,5,1,ELMEJJATI
2000,630,91,3,1,74,1,1,RUSS
2000,630,26,3,2,74,8,1,ELMEJJATI
2000,630,91,3,2,74,9,1,ELMEJJATI
2000,630,91,3,2,74,5,1,RUSS
2000,630,26,3,1,75,2,1,ELMEJJATI
2000,630,91,3,1,75,3,1,ELMEJJATI
2000,630,26,3,2,75,2,1,ELMEJJATI
2000,630,91,3,2,75,7,1,ELMEJJATI
2000,630,,3,2,75,1,1,ELMEJJATI
2000,630,91,3,2,75,8,1,RUSS
2000,630,26,3,1,76,4,1,ELMEJJATI
2000,630,91,3,1,76,3,1,ELMEJJATI
2000,630,91,3,1,76,2,1,RUSS
2000,630,91,3,2,76,6,1,ELMEJJATI
2000,630,91,3,2,76,6,1,RUSS
2000,630,91,3,1,77,3,1,ELMEJJATI
2000,630,91,3,1,77,1,1,RUSS
2000,630,26,3,2,77,1,1,ELMEJJATI
2000,630,91,3,2,77,5,1,ELMEJJATI
2000,630,91,3,2,77,7,1,RUSS
2000,630,26,3,1,78,3,1,ELMEJJATI
2000,630,91,3,1,78,1,1,ELMEJJATI
2000,630,91,3,1,78,1,1,RUSS
2000,630,26,3,2,78,2,1,ELMEJJATI
2000,630,91,3,2,78,5,1,ELMEJJATI
2000,630,61,3,2,78,1,1,RUSS
2000,630,91,3,2,78,1,1,RUSS
2000,630,26,3,1,79,1,1,ELMEJJATI
2000,630,91,3,1,79,5,1,ELMEJJATI
2000,630,91,3,1,79,2,1,RUSS
2000,630,26,3,2,79,1,1,ELMEJJATI
2000,630,91,3,2,79,3,1,ELMEJJATI
2000,630,61,3,2,79,1,1,RUSS
2000,630,91,3,2,79,5,1,RUSS
2000,630,26,3,2,80,2,1,ELMEJJATI
2000,630,91,3,2,80,4,1,ELMEJJATI
2000,630,91,3,2,80,3,1,RUSS
2000,630,91,3,1,81,1,1,ELMEJJATI
2000,630,26,3,2,81,1,1,ELMEJJATI
2000,630,91,3,2,81,2,1,ELMEJJATI
2000,630,91,3,2,81,6,1,RUSS
2000,630,91,3,1,82,1,1,ELMEJJATI
2000,630,91,3,1,82,1,1,RUSS
2000,630,26,3,2,82,1,1,ELMEJJATI
2000,630,91,3,2,82,9,1,ELMEJJATI
2000,630,,3,2,82,1,1,ELMEJJATI
2000,630,91,3,2,83,4,1,ELMEJJATI
2000,630,,3,2,83,1,1,ELMEJJATI
2000,630,91,3,2,83,2,1,RUSS
2000,630,91,3,1,84,2,1,ELMEJJATI
2000,630,91,3,1,84,1,1,RUSS
2000,630,91,3,2,84,2,1,ELMEJJATI
2000,630,91,3,2,84,1,1,RUSS
2000,630,26,3,1,85,1,1,ELMEJJATI
2000,630,26,3,2,85,1,1,ELMEJJATI
2000,630,91,3,2,85,1,1,RUSS
2000,630,91,3,1,86,1,1,RUSS
2000,630,91,3,2,86,2,1,ELMEJJATI
2000,630,91,3,2,87,1,1,RUSS
2000,630,91,3,1,88,1,1,ELMEJJATI
2000,630,26,3,2,88,1,1,ELMEJJATI
2000,630,91,3,2,88,1,1,RUSS
2000,630,26,3,1,89,1,1,ELMEJJATI
2000,630,91,3,2,89,1,1,ELMEJJATI
2000,630,26,3,2,91,1,1,ELMEJJATI
2000,630,91,3,2,91,1,1,RUSS
2000,630,91,3,2,92,1,1,ELMEJJATI
2000,630,91,3,2,92,1,1,RUSS
2000,630,91,3,2,93,3,1,ELMEJJATI
2000,630,91,3,2,94,1,1,ELMEJJATI
2000,630,91,3,2,96,1,1,ELMEJJATI
2000,630,91,3,2,98,1,1,ELMEJJATI
2000,630,91,4,2,44,1,2,ELMEJJATI
2000,630,91,4,1,46,1,2,RUSS
2000,630,91,4,2,46,1,2,RUSS
2000,630,26,4,1,47,1,2,ELMEJJATI
2000,630,91,4,1,47,1,2,ELMEJJATI
2000,630,91,4,2,47,2,2,ELMEJJATI
2000,630,91,4,2,47,1,2,RUSS
2000,630,91,4,1,48,1,2,RUSS
2000,630,91,4,1,49,2,2,ELMEJJATI
2000,630,91,4,1,49,2,2,RUSS
2000,630,26,4,2,49,1,2,ELMEJJATI
2000,630,26,4,1,50,1,2,ELMEJJATI
2000,630,91,4,1,50,1,2,ELMEJJATI
2000,630,91,4,1,50,3,2,RUSS
2000,630,91,4,1,51,1,2,ELMEJJATI
2000,630,91,4,2,51,2,2,ELMEJJATI
2000,630,91,4,2,51,1,2,RUSS
2000,630,26,4,1,52,1,2,ELMEJJATI
2000,630,91,4,1,52,3,2,ELMEJJATI
2000,630,91,4,1,52,1,2,RUSS
2000,630,26,4,2,52,1,2,ELMEJJATI
2000,630,91,4,2,52,1,2,ELMEJJATI
2000,630,26,4,1,53,2,2,ELMEJJATI
2000,630,91,4,1,53,3,2,ELMEJJATI
2000,630,91,4,1,53,4,2,RUSS
2000,630,91,4,2,53,1,2,ELMEJJATI
2000,630,91,4,2,53,2,2,RUSS
2000,630,26,4,1,54,3,2,ELMEJJATI
2000,630,91,4,1,54,4,2,ELMEJJATI
2000,630,91,4,1,54,5,2,RUSS
2000,630,26,4,2,54,1,2,ELMEJJATI
2000,630,91,4,2,54,1,2,RUSS
2000,630,26,4,1,55,4,2,ELMEJJATI
2000,630,91,4,1,55,7,2,ELMEJJATI
2000,630,91,4,1,55,1,2,RUSS
2000,630,26,4,2,55,1,2,ELMEJJATI
2000,630,91,4,2,55,2,2,ELMEJJATI
2000,630,91,4,2,55,1,2,RUSS
2000,630,26,4,1,56,2,2,ELMEJJATI
2000,630,91,4,1,56,4,2,RUSS
2000,630,26,4,2,56,2,2,ELMEJJATI
2000,630,91,4,2,56,1,2,ELMEJJATI
2000,630,91,4,2,56,2,2,RUSS
2000,630,26,4,1,57,4,2,ELMEJJATI
2000,630,91,4,1,57,9,2,ELMEJJATI
2000,630,91,4,1,57,6,2,RUSS
2000,630,91,4,2,57,2,2,ELMEJJATI
2000,630,91,4,2,57,1,2,RUSS
2000,630,26,4,1,58,2,2,ELMEJJATI
2000,630,91,4,1,58,6,2,ELMEJJATI
2000,630,91,4,1,58,5,2,RUSS
2000,630,26,4,2,58,1,2,ELMEJJATI
2000,630,91,4,2,58,3,2,ELMEJJATI
2000,630,91,4,2,58,2,2,RUSS
2000,630,26,4,1,59,5,2,ELMEJJATI
2000,630,91,4,1,59,10,2,ELMEJJATI
2000,630,91,4,1,59,1,2,RUSS
2000,630,91,4,2,59,8,2,ELMEJJATI
2000,630,26,4,1,60,6,2,ELMEJJATI
2000,630,91,4,1,60,9,2,ELMEJJATI
2000,630,91,4,1,60,1,2,RUSS
2000,630,26,4,2,60,5,2,ELMEJJATI
2000,630,91,4,2,60,8,2,ELMEJJATI
2000,630,91,4,2,60,1,2,RUSS
2000,630,26,4,1,61,5,2,ELMEJJATI
2000,630,91,4,1,61,8,2,ELMEJJATI
2000,630,91,4,1,61,6,2,RUSS
2000,630,26,4,2,61,1,2,ELMEJJATI
2000,630,91,4,2,61,5,2,ELMEJJATI
2000,630,91,4,2,61,1,2,RUSS
2000,630,26,4,1,62,5,2,ELMEJJATI
2000,630,91,4,1,62,12,2,ELMEJJATI
2000,630,91,4,1,62,6,2,RUSS
2000,630,26,4,2,62,3,2,ELMEJJATI
2000,630,91,4,2,62,4,2,ELMEJJATI
2000,630,91,4,2,62,1,2,RUSS
2000,630,26,4,1,63,3,2,ELMEJJATI
2000,630,91,4,1,63,10,2,ELMEJJATI
2000,630,91,4,1,63,9,2,RUSS
2000,630,26,4,2,63,1,2,ELMEJJATI
2000,630,91,4,2,63,12,2,ELMEJJATI
2000,630,91,4,2,63,1,2,RUSS
2000,630,26,4,1,64,1,2,ELMEJJATI
2000,630,91,4,1,64,7,2,ELMEJJATI
2000,630,91,4,1,64,7,2,RUSS
2000,630,26,4,2,64,2,2,ELMEJJATI
2000,630,91,4,2,64,12,2,ELMEJJATI
2000,630,91,4,2,64,3,2,RUSS
2000,630,26,4,1,65,5,2,ELMEJJATI
2000,630,91,4,1,65,11,2,ELMEJJATI
2000,630,91,4,1,65,1,2,RUSS
2000,630,26,4,2,65,3,2,ELMEJJATI
2000,630,91,4,2,65,13,2,ELMEJJATI
2000,630,91,4,2,65,2,2,RUSS
2000,630,26,4,1,66,4,2,ELMEJJATI
2000,630,91,4,1,66,7,2,ELMEJJATI
2000,630,91,4,1,66,8,2,RUSS
2000,630,26,4,2,66,5,2,ELMEJJATI
2000,630,91,4,2,66,8,2,ELMEJJATI
2000,630,26,4,1,67,4,2,ELMEJJATI
2000,630,91,4,1,67,6,2,ELMEJJATI
2000,630,91,4,1,67,5,2,RUSS
2000,630,26,4,2,67,5,2,ELMEJJATI
2000,630,91,4,2,67,10,2,ELMEJJATI
2000,630,91,4,2,67,1,2,RUSS
2000,630,26,4,1,68,4,2,ELMEJJATI
2000,630,91,4,1,68,7,2,ELMEJJATI
2000,630,91,4,1,68,5,2,RUSS
2000,630,26,4,2,68,2,2,ELMEJJATI
2000,630,91,4,2,68,6,2,ELMEJJATI
2000,630,91,4,2,68,2,2,RUSS
2000,630,26,4,1,69,2,2,ELMEJJATI
2000,630,91,4,1,69,4,2,ELMEJJATI
2000,630,91,4,1,69,9,2,RUSS
2000,630,26,4,2,69,4,2,ELMEJJATI
2000,630,91,4,2,69,10,2,ELMEJJATI
2000,630,91,4,2,69,3,2,RUSS
2000,630,26,4,1,70,2,2,ELMEJJATI
2000,630,91,4,1,70,5,2,ELMEJJATI
2000,630,91,4,1,70,6,2,RUSS
2000,630,26,4,2,70,2,2,ELMEJJATI
2000,630,91,4,2,70,18,2,ELMEJJATI
2000,630,91,4,2,70,2,2,RUSS
2000,630,26,4,1,71,5,2,ELMEJJATI
2000,630,91,4,1,71,5,2,ELMEJJATI
2000,630,91,4,1,71,4,2,RUSS
2000,630,26,4,2,71,4,2,ELMEJJATI
2000,630,91,4,2,71,7,2,ELMEJJATI
2000,630,91,4,2,71,1,2,RUSS
2000,630,26,4,1,72,3,2,ELMEJJATI
2000,630,91,4,1,72,5,2,ELMEJJATI
2000,630,91,4,1,72,2,2,RUSS
2000,630,26,4,2,72,1,2,ELMEJJATI
2000,630,91,4,2,72,6,2,ELMEJJATI
2000,630,91,4,2,72,2,2,RUSS
2000,630,91,4,1,73,4,2,ELMEJJATI
2000,630,91,4,1,73,3,2,RUSS
2000,630,26,4,2,73,2,2,ELMEJJATI
2000,630,91,4,2,73,6,2,ELMEJJATI
2000,630,91,4,2,73,3,2,RUSS
2000,630,26,4,1,74,3,2,ELMEJJATI
2000,630,91,4,1,74,3,2,ELMEJJATI
2000,630,91,4,1,74,3,2,RUSS
2000,630,26,4,2,74,1,2,ELMEJJATI
2000,630,91,4,2,74,6,2,ELMEJJATI
2000,630,26,4,1,75,3,2,ELMEJJATI
2000,630,91,4,1,75,2,2,ELMEJJATI
2000,630,91,4,1,75,1,2,RUSS
2000,630,26,4,2,75,2,2,ELMEJJATI
2000,630,91,4,2,75,6,2,ELMEJJATI
2000,630,91,4,2,75,1,2,RUSS
2000,630,26,4,1,76,2,2,ELMEJJATI
2000,630,91,4,1,76,2,2,ELMEJJATI
2000,630,91,4,1,76,3,2,RUSS
2000,630,91,4,2,76,4,2,ELMEJJATI
2000,630,91,4,2,76,2,2,RUSS
2000,630,26,4,1,77,1,2,ELMEJJATI
2000,630,91,4,1,77,1,2,ELMEJJATI
2000,630,91,4,1,77,4,2,RUSS
2000,630,26,4,2,77,1,2,ELMEJJATI
2000,630,91,4,2,77,8,2,ELMEJJATI
2000,630,91,4,2,77,2,2,RUSS
2000,630,91,4,1,78,2,2,ELMEJJATI
2000,630,91,4,1,78,1,2,RUSS
2000,630,26,4,2,78,1,2,ELMEJJATI
2000,630,91,4,2,78,1,2,ELMEJJATI
2000,630,91,4,2,78,1,2,RUSS
2000,630,91,4,1,79,1,2,ELMEJJATI
2000,630,91,4,1,79,1,2,RUSS
2000,630,91,4,2,79,1,2,ELMEJJATI
2000,630,91,4,2,79,1,2,RUSS
2000,630,91,4,2,80,3,2,ELMEJJATI
2000,630,91,4,2,81,1,2,ELMEJJATI
2000,630,26,4,1,82,1,2,ELMEJJATI
2000,630,91,4,1,82,1,2,ELMEJJATI
2000,630,26,4,2,82,1,2,ELMEJJATI
2000,630,91,4,2,82,1,2,ELMEJJATI
2000,630,91,4,2,82,1,2,RUSS
2000,630,91,4,1,83,1,2,RUSS
2000,630,26,4,2,83,1,2,ELMEJJATI
2000,630,91,4,2,83,2,2,ELMEJJATI
2000,630,26,4,2,85,1,2,ELMEJJATI
2000,630,91,4,1,86,1,2,ELMEJJATI
2000,630,26,4,2,86,1,2,ELMEJJATI
2000,630,91,4,2,88,1,2,ELMEJJATI
2000,630,91,4,2,89,1,2,ELMEJJATI
2000,630,91,4,2,92,1,2,RUSS
2000,630,26,5,2,41,1,2,ELMEJJATI
2000,630,26,5,1,49,1,2,ELMEJJATI
2000,630,91,5,1,50,1,2,ELMEJJATI
2000,630,26,5,1,52,2,2,ELMEJJATI
2000,630,26,5,2,52,1,2,ELMEJJATI
2000,630,26,5,1,53,2,2,ELMEJJATI
2000,630,26,5,2,53,3,2,ELMEJJATI
2000,630,26,5,1,54,2,2,ELMEJJATI
2000,630,26,5,2,54,1,2,ELMEJJATI
2000,630,91,5,2,54,1,2,ELMEJJATI
2000,630,26,5,1,55,1,2,ELMEJJATI
2000,630,26,5,2,55,2,2,ELMEJJATI
2000,630,26,5,1,56,4,2,ELMEJJATI
2000,630,91,5,1,56,1,2,ELMEJJATI
2000,630,26,5,2,56,1,2,ELMEJJATI
2000,630,5,5,1,57,1,2,ELMEJJATI
2000,630,26,5,1,57,1,2,ELMEJJATI
2000,630,91,5,1,57,1,2,ELMEJJATI
2000,630,26,5,2,57,4,2,ELMEJJATI
2000,630,91,5,2,57,1,2,ELMEJJATI
2000,630,5,5,1,58,1,2,ELMEJJATI
2000,630,26,5,1,58,3,2,ELMEJJATI
2000,630,26,5,2,58,2,2,ELMEJJATI
2000,630,91,5,2,58,1,2,ELMEJJATI
2000,630,26,5,1,59,4,2,ELMEJJATI
2000,630,91,5,1,59,2,2,ELMEJJATI
2000,630,26,5,2,59,4,2,ELMEJJATI
2000,630,26,5,1,60,8,2,ELMEJJATI
2000,630,26,5,2,60,5,2,ELMEJJATI
2000,630,91,5,2,60,2,2,ELMEJJATI
2000,630,5,5,1,61,2,2,ELMEJJATI
2000,630,26,5,1,61,9,2,ELMEJJATI
2000,630,5,5,2,61,1,2,ELMEJJATI
2000,630,26,5,2,61,3,2,ELMEJJATI
2000,630,26,5,1,62,11,2,ELMEJJATI
2000,630,5,5,2,62,1,2,ELMEJJATI
2000,630,26,5,2,62,4,2,ELMEJJATI
2000,630,91,5,2,62,1,2,ELMEJJATI
2000,630,26,5,1,63,7,2,ELMEJJATI
2000,630,91,5,1,63,1,2,ELMEJJATI
2000,630,26,5,1,63,1,2,RUSS
2000,630,5,5,2,63,2,2,ELMEJJATI
2000,630,26,5,2,63,5,2,ELMEJJATI
2000,630,26,5,2,63,1,2,RUSS
2000,630,26,5,1,64,9,2,ELMEJJATI
2000,630,26,5,2,64,12,2,ELMEJJATI
2000,630,91,5,2,64,2,2,ELMEJJATI
2000,630,26,5,2,64,1,2,RUSS
2000,630,5,5,1,65,1,2,ELMEJJATI
2000,630,26,5,1,65,13,2,ELMEJJATI
2000,630,91,5,1,65,3,2,ELMEJJATI
2000,630,26,5,1,65,2,2,RUSS
2000,630,5,5,2,65,1,2,ELMEJJATI
2000,630,26,5,2,65,4,2,ELMEJJATI
2000,630,91,5,2,65,1,2,ELMEJJATI
2000,630,26,5,2,65,1,2,RUSS
2000,630,26,5,1,66,10,2,ELMEJJATI
2000,630,91,5,1,66,3,2,ELMEJJATI
2000,630,26,5,2,66,10,2,ELMEJJATI
2000,630,91,5,2,66,1,2,ELMEJJATI
2000,630,5,5,1,67,1,2,ELMEJJATI
2000,630,26,5,1,67,6,2,ELMEJJATI
2000,630,91,5,1,67,2,2,ELMEJJATI
2000,630,5,5,2,67,1,2,ELMEJJATI
2000,630,26,5,2,67,8,2,ELMEJJATI
2000,630,91,5,2,67,1,2,ELMEJJATI
2000,630,5,5,1,68,1,2,ELMEJJATI
2000,630,26,5,1,68,7,2,ELMEJJATI
2000,630,91,5,1,68,1,2,ELMEJJATI
2000,630,5,5,2,68,2,2,ELMEJJATI
2000,630,26,5,2,68,3,2,ELMEJJATI
2000,630,5,5,1,69,1,2,ELMEJJATI
2000,630,26,5,1,69,11,2,ELMEJJATI
2000,630,91,5,1,69,1,2,ELMEJJATI
2000,630,26,5,2,69,6,2,ELMEJJATI
2000,630,91,5,2,69,1,2,ELMEJJATI
2000,630,26,5,1,70,8,2,ELMEJJATI
2000,630,91,5,1,70,1,2,ELMEJJATI
2000,630,26,5,1,70,1,2,RUSS
2000,630,5,5,2,70,2,2,ELMEJJATI
2000,630,26,5,2,70,8,2,ELMEJJATI
2000,630,91,5,2,70,1,2,ELMEJJATI
2000,630,5,5,1,71,1,2,ELMEJJATI
2000,630,26,5,1,71,8,2,ELMEJJATI
2000,630,26,5,1,71,2,2,RUSS
2000,630,26,5,2,71,5,2,ELMEJJATI
2000,630,91,5,2,71,2,2,ELMEJJATI
2000,630,26,5,2,71,2,2,RUSS
